Pseudo Rapidity of 0n0n:	Pseudo Rapidity of 0nXn:	Pseudo Rapidity of XnXn:
8.67915	-11.8264	9.84932
-8.94482	11.8147	-9.19878
10.9579	-12.9507	8.15452
10.9386	-11.4375	8.79431
-11.5289	-9.54042	10.45
-10.4956	-10.3724	9.02135
12.8573	10.271	-8.57713
12.1267	11.5974	-8.38711
11.7677	-12.1678	-8.74296
-11.8672	-11.3346	10.286
12.7838	8.49774	8.09543
-12.2982	11.7672	-9.76375
13.0711	-9.64659	7.40618
-12.6387	9.67379	7.35798
12.2144	11.8247	8.27469
-12.9477	8.37959	8.11716
-12.6902	10.4047	8.19296
11.645	-11.7249	-9.6666
10.2325	-9.54109	-9.25584
10.0299	9.42378	8.58632
11.9698	10.0023	9.6189
-12.5157	9.43049	-9.30893
-6.12658	-9.99646	8.89842
6.34905	9.64398	-9.47448
-6.39447	-10.2286	-9.48602
6.09577	9.35029	-9.17304
12.5539	10.0572	-8.9598
-13.1036	-10.3441	9.13816
-10.4358	-9.55396	-7.56379
8.37876	9.34677	7.97023
-9.50457	9.49737	-7.09925
-10.9134	-10.069	7.32187
7.86652	-9.77955	7.81191
-9.61202	9.98684	8.04139
11.0034	9.88196	7.49648
-10.3306	-9.07385	-8.14337
11.3104	-10.0268	7.40982
-10.1684	10.6754	7.42564
8.23374	10.2601	7.31188
-7.2967	-9.75433	-7.95652
-7.00845	-9.49621	-9.93352
4.21419	-8.89874	-7.34681
4.82258	10.5247	8.11515
-4.40555	-9.405	-8.65787
-3.99432	10.7675	-7.60725
-9.92646	-9.86606	-7.81966
-9.34356	-10.9241	-7.93112
9.65975	10.3842	7.45179
-9.4306	-10.1218	-6.83779
9.90875	9.15997	-9.17419
-8.17338	10.7914	-3.92308
9.43547	10.5194	-7.52795
-8.95818	9.69717	8.89428
8.462	9.91768	6.72363
-9.46495	-9.73368	-10.0832
10.0932	10.1393	8.61615
8.70071	-10.4213	-9.06639
10.2014	-10.4103	6.44155
7.79683	9.96787	8.18503
-9.3704	-10.001	-7.20457
10.1454	-10.7521	-5.16661
-9.97394	-11.883	6.8377
11.8971	-8.80491	-9.36259
-12.5366	9.09882	-7.5477
-10.7772	9.2562	-3.40201
11.2657	8.94759	10.7638
-12.1166	-11.4574	6.43812
11.0097	9.39628	-6.04095
-12.1962	12.348	8.74874
12.5181	12.1064	5.48683
-10.7669	11.1916	5.75163
-11.0101	-10.3696	-8.19425
11.9767	-11.8932	-6.78616
11.5613	-12.004	-6.40859
-9.53755	12.2825	8.10138
12.0517	12.0769	7.33571
-11.6456	-11.349	7.89992
11.3779	-11.0919	7.95876
12.8605	-10.3622	-7.49658
-11.2694	9.50068	-9.45933
7.90004	9.99552	-9.51153
9.67024	-9.94275	-8.93982
-7.38198	11.2192	-6.68376
-8.42803	-11.5603	-7.12925
9.15245	-10.7525	-8.09141
-8.20934	10.3588	9.57008
-11.6082	-10.6531	-9.12431
-11.8378	-12.5615	9.35974
12.51	12.5462	-8.08451
12.1377	-11.262	8.23511
13.0296	-11.6246	8.64164
11.9969	9.77721	-8.51376
-10.7933	8.09285	-8.89937
-11.9213	10.8138	9.56419
-11.8325	-8.67811	-9.05022
13.4349	-7.40473	-9.28787
-11.5676	9.26029	8.79852
10.368	-11.3918	-10.3915
10.8003	10.0396	9.79387
10.1285	9.32261	-9.81173
-10.3541	-9.77834	8.43445
-9.5394	8.97191	-9.11307
-10.1218	11.1217	-8.15956
-10.1785	-9.23446	-11.0554
9.91293	10.1792	8.21391
9.54803	10.3273	-7.13949
-9.50302	10.437	7.84884
9.67153	10.3974	8.85912
8.84973	11.1524	-9.93166
-8.76631	9.79829	-7.49907
8.36075	9.87142	8.75066
7.29801	-9.90609	-7.19298
7.44733	-10.2634	7.90582
-8.79733	9.59915	6.11776
-9.93441	10.0824	5.63959
-8.57772	9.90546	-10.2119
9.53582	10.7756	-9.76447
-9.73407	-11.303	9.57657
9.70935	-7.52564	-5.10508
-10.565	-11.2905	-5.03654
11.4634	10.9043	7.24003
-10.6236	-13.4593	-6.53788
-11.6218	12.5514	6.56117
11.9832	10.2407	8.23128
9.87828	11.3163	7.60369
12.8928	-10.6983	-5.79843
11.2816	10.4771	8.18441
10.0869	11.1505	-8.26139
-10.161	11.0033	5.42981
9.92734	10.2816	-7.22372
7.44656	-11.1652	7.05628
9.65916	9.51036	9.25719
-9.92923	-9.60618	-9.4914
10.1321	-10.9173	-7.35563
10.9454	-9.7776	7.26372
9.39556	10.4965	-6.31521
11.2833	8.01547	6.3557
-9.1945	-10.0627	-7.26391
-9.15266	10.9327	-9.21782
-11.467	9.55448	-8.76078
-12.5761	9.42916	-8.33675
12.2947	-12.316	7.115
-12.9477	11.6033	-7.29383
-12.7018	-12.113	-6.61637
-12.6465	-12.202	6.55483
-12.6	11.9841	9.76923
-12.5016	-10.9832	-8.96319
12.5855	11.108	-6.71007
12.7233	-9.63909	8.97071
12.1846	-10.4818	8.9501
12.3141	-10.4357	-7.83758
-11.6309	11.0119	-7.92218
11.9991	-11.5924	7.95908
11.9994	-8.95338	7.73568
-12.5456	12.6028	-8.08241
-11.6018	-13.2487	-9.92196
12.3382	10.6605	10.1188
-12.1001	9.83918	-7.98959
-11.9223	10.2505	-8.39066
-12.7586	9.41314	10.3369
-12.6543	10.5534	10.7703
12.8092	-10.1489	9.40941
10.3768	-12.3962	-9.99502
11.5661	10.8706	-8.01782
10.5888	11.0744	-9.37474
-10.194	-11.0863	9.95945
-10.7105	11.3428	9.21197
-10.064	-10.9311	-9.74745
-10.3571	11.3533	-9.27985
-10.5811	-12.8417	8.40242
11.1905	-11.8822	8.99116
12.0775	11.6436	-9.67801
-12.7582	-11.647	-8.72643
11.0527	11.6122	9.04728
10.1724	12.3198	-9.87021
-11.8926	11.6624	9.33489
-11.863	-12.5082	9.99568
11.3729	11.6625	9.14501
10.7775	11.3351	10.0873
13.7249	12.2771	-8.82668
12.1828	-12.371	-9.02328
-12.3277	-12.5979	8.84272
-11.1589	-12.5331	9.21826
11.9888	-11.8435	-9.0208
-12.979	12.7812	-9.00625
-11.4116	12.5253	-9.39312
11.5561	-12.4144	-8.80665
-12.4189	12.7514	-9.80988
-12.0821	12.8944	-10.2546
12.21	-12.1542	9.44336
12.5043	-12.7979	8.98787
11.0722	-12.509	8.16244
10.8824	13.4436	-8.31104
11.6422	13.3592	8.88176
11.1653	-12.779	-8.31776
-12.3951	-12.2936	8.70957
8.21087	13.4892	-9.22401
-8.03198	-12.8445	9.23724
8.39964	13.9064	8.21221
-8.79727	12.6094	-8.44751
-10.9181	-11.7545	-7.30284
-10.7469	12.8108	8.01108
-11.4489	13.7492	8.32396
12.6355	12.4319	7.88287
12.223	12.7609	-9.72731
-12.8107	11.6417	-7.76082
13.0603	-11.254	-9.36381
10.7962	12.5392	-9.97042
11.8186	11.5225	-7.73677
-12.3321	-11.9751	-7.81183
-11.2637	-11.19	11.3245
-9.66532	11.9023	-9.0575
-10.4108	-10.2815	-11.0121
-11.2647	11.6772	-11.3192
-10.8153	10.6355	10.1552
-12.0497	-9.77259	-10.6595
-10.5344	-9.97893	9.83508
10.756	10.1787	-9.84576
-13.4364	10.5625	9.95186
11.0026	-10.1193	11.9223
11.2544	10.1102	-10.6806
8.92455	-11.687	-11.5006
-9.07403	11.2065	9.42247
-12.7255	10.7612	-12.8136
-9.59751	-11.2045	13.1112
10.2373	-12.4069	-12.1029
-12.6209	-11.2695	11.3408
11.114	11.8969	-11.3442
-11.9244	11.1985	-11.1309
11.873	12.3925	11.4357
-11.085	11.6879	10.3663
-10.6672	12.1816	11.2313
10.6809	11.8582	11.312
-7.41723	-11.8375	10.6305
11.7202	-11.8581	-9.8662
-8.51827	12.2806	-10.3258
-11.9548	-13.8734	10.6691
-12.0247	10.3692	12.3218
12.0545	-10.0561	-11.6587
-10.9694	11.2534	-11.0814
12.1551	10.7489	-11.8554
13.0103	10.9342	-11.6809
-12.6024	11.3259	-11.842
-11.5587	-10.2849	11.6525
-12.6021	-11.0511	-11.3632
-13.85	11.4862	12.4253
12.8511	-12.2606	-10.4567
12.9351	9.59012	-11.8673
12.6741	-10.8224	10.3954
12.819	-11.5506	11.87
-12.5109	-11.0943	-12.1627
12.1226	9.51879	-11.286
10.8447	-9.93595	-12.0579
12.0842	-12.6944	10.8839
-13.1509	-10.4188	-11.9602
-13.0377	9.84865	6.85485
-12.1674	10.2463	-9.87431
-13.4242	-10.0231	11.9249
11.4878	9.90135	-8.59066
-10.8479	10.5211	-8.76838
11.6834	-10.6918	9.28411
-10.8588	-7.45722	10.076
12.6544	8.9106	8.88345
-13.3316	-8.57389	-10.483
-12.8522	8.79604	-8.57702
12.4713	8.74766	-8.04958
-12.6242	8.8751	-12.8024
12.3167	11.4513	11.6793
12.7848	-11.7261	-10.3644
12.4567	-6.704	11.5005
-12.7836	-11.1129	12.6506
-12.4916	9.51948	-12.5534
-13.0531	-9.82699	12.1198
-13.1669	-7.04913	12.1724
-13.0029	-8.96658	10.108
12.345	-10.0211	11.4717
-11.9665	-8.9179	-11.8008
12.0434	8.48939	12.3236
11.2241	-8.66445	13.3574
-10.9977	-9.17109	9.20588
11.0083	7.91419	9.56309
-13.0315	8.28802	-9.68042
-11.9917	-6.87722	-9.61484
-11.0731	-7.50726	-12.2831
11.2877	9.80448	12.502
-11.9124	9.3799	-9.78222
-11.6483	8.44093	9.12054
-12.9881	-9.56953	-9.92369
-9.81196	8.76289	11.6783
9.91089	7.78616	-7.66444
9.75967	-8.43943	-9.66865
-12.9463	6.52182	-9.85917
-12.9514	-7.32673	10.4775
-11.6553	-7.92845	-10.4985
-13.1351	7.5196	10.4053
-12.2594	-7.17031	-11.1191
-12.933	8.75264	9.71124
-11.6012	-7.54474	-9.97687
12.4483	8.04482	-10.5586
-11.92	8.78763	9.22893
11.5454	-8.9031	9.36109
-11.5446	10.2491	-10.2533
12.2852	9.98132	-9.53942
13.0251	-9.66156	-9.87486
11.7427	9.86719	9.76857
11.8659	-8.16856	-9.42121
11.9964	8.47229	9.2638
-12.2015	-9.33016	-9.28036
-11.9367	9.4155	10.2223
-12.5789	-8.91037	-10.3638
12.5646	8.02101	-9.14556
12.0022	7.79849	9.44856
11.2308	-6.75707	-9.68907
12.5013	-8.33903	9.79655
11.6808	-9.99422	-10.8519
12.9492	-9.36151	9.80422
-10.7975	-7.50666	-10.1379
-10.0953	-9.25512	-11.048
10.683	9.90505	11.1043
-11.1929	-7.73579	-9.91972
-13.6126	-9.01218	-9.86931
-10.5396	8.34377	-10.5463
-11.6521	-9.2704	9.81045
-11.7074	9.36026	-9.83552
7.61667	-8.79784	-10.6528
13.3283	-7.39186	9.96624
12.2908	-9.45968	9.92462
-11.2072	-8.22957	-10.2059
-10.8028	8.5485	10.1244
-10.1613	8.51527	9.97726
-12.4674	-8.67955	-10.0788
-11.0688	8.83269	10.4029
-9.42325	7.93602	-9.99592
-8.00255	7.5583	-10.1383
8.88387	-9.29918	11.1295
10.7143	-9.1456	10.2412
-8.8962	8.77308	-9.55174
12.3579	8.71458	10.4817
-7.39806	8.25147	10.2878
8.32825	10.56	-10.7169
10.5363	8.36146	11.5473
-10.6485	-9.23838	9.38913
11.6828	8.91252	-11.507
-13.2892	9.28022	9.23543
-13.0454	9.36858	8.86758
12.7692	9.44745	-10.2382
12.4381	-7.79913	-11.1044
-12.5302	-8.95033	-11.1157
-13.1949	9.87894	-11.5253
11.6306	-6.96734	11.3516
12.6033	8.3234	11.3776
-12.2841	-8.02033	10.6732
-12.1797	-8.59596	-11.8259
-12.2352	7.02979	11.9333
-12.0085	-6.65122	10.8531
-11.348	6.42207	-10.2959
11.3602	6.88591	11.826
11.4233	-7.48639	-10.6167
12.7301	-6.85522	-10.5883
-11.7462	7.85983	10.3475
-12.0112	-8.09701	11.2851
-11.4256	8.06081	-10.5453
-11.5823	8.88317	12.4395
-12.2634	8.87447	-12.3527
-12.8293	6.92272	10.4436
-12.5466	-8.275	-8.80778
11.8239	7.6214	-8.27787
-8.77563	-6.45787	-9.60645
-11.992	-6.26554	-9.82761
12.4085	-10.1607	-11.121
10.7908	9.08026	-11.4978
11.2949	-8.21331	-8.80504
-11.0214	11.3024	-8.28984
-10.8431	-7.31166	-11.9726
12.648	-9.01332	12.7147
-11.3423	10.6701	9.34962
-12.0976	-9.37004	12.7555
-13.0799	-9.69638	-10.1906
12.1272	9.40044	8.68967
12.9916	10.2829	-9.18123
10.4378	10.8246	11.0398
11.0938	-10.0527	-11.0295
-12.5568	9.73716	-10.6368
-12.6272	-10.2465	12.087
9.40316	10.0774	-12.9523
9.19491	-10.0026	8.9754
-9.16138	-9.78195	11.6581
-10.0715	-10.6002	-11.574
-10.0838	9.26851	-10.9218
-10.7425	9.69177	-11.7135
10.8923	9.93067	-11.0316
12.2008	-10.8571	10.9951
12.6323	-10.0456	-10.3937
-10.9874	-9.45969	-11.2789
12.3322	-9.63974	-11.1651
11.6692	-10.0247	-10.4215
-12.446	9.5873	-10.4173
-13.132	-10.1351	10.9486
11.357	-9.35001	10.9855
10.7263	8.77108	10.7426
10.6006	9.9294	-10.0013
-12.0549	10.0427	9.91894
11.4288	-9.38687	10.282
-11.2894	-9.46284	-9.75258
12.0829	9.44007	-9.61974
-12.8604	-9.91804	-9.66121
-11.7164	-9.36961	-10.0694
-11.4684	8.58143	10.2554
9.3119	8.59462	-10.8456
11.1469	-11.0414	-10.9547
11.5957	-9.7486	10.9911
12.676	9.65174	9.33032
-10.008	8.88414	7.94031
11.9107	9.7484	10.4663
12.3988	-9.57423	-10.2483
12.2392	8.95039	-11.0829
-12.1312	-8.95321	11.3475
-12.574	8.74393	-11.2652
11.7387	8.86367	-10.9628
12.5609	9.10711	-10.5
-12.752	-8.41752	-10.6266
-12.6791	-8.00796	-11.1867
-13.2957	9.00768	-10.7832
-12.5618	-9.3029	-10.6825
12.7192	8.73389	10.2061
12.5523	8.53445	11.3303
13.1222	8.84294	-10.3038
11.7667	8.96495	-11.161
11.8238	7.91331	-10.4957
13.0711	9.4294	10.3615
-11.9011	8.87822	-10.4066
-11.965	-8.55378	-11.778
12.4849	9.47414	-10.1044
12.614	-9.11211	7.63376
11.7654	-10.1392	-12.5957
12.8443	-7.81935	-10.2874
12.3079	8.21221	-11.5774
-12.3011	8.08406	-12.8303
13.4266	8.5611	-11.3395
-11.712	7.7416	-11.6907
-12.2318	-8.21808	-11.8813
13.1692	-3.79394	12.1023
-12.2277	5.64413	-9.65984
12.5649	-4.26432	-10.8948
-12.2961	-5.78188	-10.6091
-12.3872	-8.76117	11.9507
11.842	-6.71392	-12.6677
-12.0906	5.9801	9.49834
13.2407	-9.98959	9.78441
-10.5851	-8.57457	10.3286
11.1679	9.42833	9.94971
12.4286	-7.79499	9.77802
-12.4055	7.70125	10.624
11.9363	8.3947	-12.1267
12.428	10.5335	-9.34583
13.5735	10.7741	-10.742
-12.4227	-9.4634	12.3414
13.0385	9.63426	-12.2115
-13.0583	9.22374	12.4443
13.0882	9.00885	-11.7645
13.3611	-8.91325	12.3542
-13.6885	-9.20261	11.5858
-13.5537	-9.19944	11.949
-13.0578	-9.13757	-11.8489
-12.7629	-9.27468	11.415
-12.5538	-9.06388	11.552
-12.1281	-9.3286	-11.736
-12.8935	-10.567	-11.5878
-12.6953	10.8602	-10.9979
-13.0555	-10.1043	-11.9367
12.4138	-9.85513	-12.1905
-11.5772	9.05162	-12.1784
11.7025	9.13961	-11.1375
-12.0614	8.60654	12.2715
11.6593	-10.1233	11.0135
-11.8994	-9.26843	-11.1196
11.3486	-9.41382	12.8801
-10.4051	9.5878	11.3601
11.9337	-9.60568	11.9496
-10.1391	9.52226	-12.5319
11.8927	-8.94195	12.9797
13.1111	-9.69794	-11.8669
9.57982	-9.14524	12.5991
9.66673	10.4166	12.361
-9.42803	9.40234	12.1892
9.80647	8.5034	12.1214
-12.891	-9.37972	12.2116
-11.6776	9.84998	-11.7991
-10.0337	9.81368	-12.0288
12.5268	-8.68762	-11.6174
9.76241	10.0546	-12.9795
-9.79839	10.108	-13.3369
-11.8527	9.80614	12.4818
13.0837	-9.52045	-12.8125
11.8114	9.13545	-11.8642
11.0095	8.96555	-11.5104
11.6576	-10.4007	11.7335
-12.1288	-10.1161	-12.886
-12.1718	9.1883	12.2627
-11.6095	10.9033	-11.099
-12.5011	8.93189	-13.4364
-11.5453	-9.63918	-12.9391
-9.31769	9.48012	12.4716
8.91497	9.49335	12.6763
-11.1498	-9.32298	-13.0809
8.77254	9.01476	12.4524
10.3877	9.17395	13.6961
10.1796	-9.05322	-12.7787
-11.218	-10.0473	-13.4275
-10.0109	10.2437	-13.4174
-10.8049	-10.0862	-12.6458
10.2504	10.3437	-12.7601
-11.0053	10.34	-12.2966
9.66193	-10.5183	12.5273
-9.82861	-9.15905	11.777
10.7017	10.4959	11.4402
-10.0557	10.2911	11.8328
11.7775	9.46051	-11.6211
-10.6521	-10.5408	-12.506
-10.4705	-10.7556	12.3601
10.2397	-10.0963	12.503
-10.6363	10.4885	11.3737
-8.97727	-10.4905	11.7276
9.38355	9.76488	-11.9545
-9.19514	11.4444	-11.2209
-9.19771	-9.86625	-10.0812
8.866	10.065	-12.0918
-6.61498	9.74963	12.748
-9.17742	9.73607	-12.1317
7.49103	-9.47397	-11.8927
-4.68963	-9.54024	-12.346
6.28093	10.7136	11.9219
-6.68584	-10.5719	-11.1391
-7.35682	10.4878	11.1615
-8.13771	-9.81205	11.594
-7.80284	-9.61671	12.4748
-8.71575	-10.4397	10.8949
4.0637	-9.4366	10.8753
4.74237	-9.60262	-12.2973
-4.5934	10.5461	-12.4829
-11.4963	-8.9561	11.0183
-8.01647	9.28276	11.0687
8.73284	-9.24436	12.4904
3.55879	9.36915	13.3086
-5.10804	-9.40555	11.2332
4.58938	-8.9052	-11.1985
-6.62153	9.68981	-10.5638
7.25645	-9.24764	-9.56979
6.43867	9.09215	-11.9616
8.18033	10.0687	11.1425
-7.52001	10.5665	-9.01955
8.67982	10.5338	-9.01304
-10.8392	7.56697	9.16904
6.9036	8.4386	11.4308
-6.97873	9.38221	-11.9937
-6.91944	9.12402	11.8439
-5.68153	11.1681	10.703
5.99779	8.69404	-10.4873
-8.40152	-8.44287	-10.7349
7.08686	9.85949	-9.76667
-5.20485	8.30818	9.12089
-7.82951	10.6384	-10.7594
-9.50658	-8.27891	-10.1935
-12.4042	-8.57947	10.5297
12.9805	8.27223	11.6959
-11.6474	9.14794	11.5046
-8.31733	-5.7169	8.02221
10.8002	-7.01726	10.9086
-10.5688	6.79188	-10.8818
10.881	-5.80569	-9.9039
10.5107	-5.8116	-10.5581
11.1122	6.44591	-10.2062
10.1316	-6.50106	9.49707
-10.6956	6.28951	10.1233
-10.4007	6.65587	-10.437
-10.1456	-7.66508	9.77049
-10.0409	9.0294	9.34503
-10.9011	-9.54081	-9.31986
-9.60565	10.1736	-9.42998
-10.1425	-10.2139	-9.29359
-10.7033	10.7191	-9.4912
-9.67669	9.30921	-9.20119
-10.0467	-9.53666	-10.9952
10.6972	9.44807	-9.21183
9.37958	-9.49626	-10.6032
-7.96692	-8.66807	-9.19121
-8.28133	-8.82341	-8.97478
5.61983	8.9323	-10.1087
-9.638	-9.28305	-7.14721
11.2372	9.47347	9.75541
-8.05102	-9.73245	8.47127
9.02314	-9.31003	9.84445
-7.27425	-9.3144	8.1041
-8.20872	10.2322	8.67155
-11.1597	10.7012	9.16712
-11.4038	-9.20142	11.1647
-10.241	9.13433	9.17777
9.97339	-9.37895	9.1497
12.1782	-9.47965	-9.66618
-12.4307	-11.2846	-7.04576
-12.5353	10.489	-9.78011
12.2833	-7.27926	9.38597
-12.7555	6.96648	8.42656
-12.7833	10.4145	-9.23805
-11.9729	8.98282	8.89112
11.1576	10.739	-9.42109
11.3391	-9.72124	9.95598
12.5656	8.29983	-10.2706
11.3357	-8.86267	8.89851
12.3607	-8.64993	-8.52494
-12.0059	-10.7271	9.12275
11.097	10.6217	-9.01013
11.2601	9.23213	6.91941
-11.3476	-8.3766	-7.32191
11.0886	-10.5704	-8.46076
12.1684	-12.2527	-8.82339
-12.5792	-8.35899	-8.30107
12.9055	8.51375	10.1897
-12.522	7.70997	8.14644
12.9493	8.2079	8.6649
-12.7487	-9.54964	-9.35277
-12.3449	8.41847	-8.03088
-13.1502	-9.13389	9.59332
-12.5693	11.8793	8.74163
-12.3856	10.5942	-8.0061
13.8788	12.1445	9.24413
11.6548	-10.84	-7.25262
10.9415	-10.0744	8.13424
12.7656	9.59238	-8.14
11.7793	-8.94922	-6.95314
-12.7271	10.9625	-7.11491
-11.2986	-11.2969	7.73901
-11.9509	-9.82754	-7.71955
-12.3488	10.1442	8.12437
-11.4402	8.20679	7.31277
-11.2499	-9.35521	7.32372
12.4344	-12.1997	-7.51847
-11.9645	-10.6616	-9.49901
12.0363	-9.02962	-8.07224
-12.4609	-10.0882	7.58329
12.3188	-11.067	8.87429
-11.1166	8.55234	-8.9934
-11.4388	7.84262	6.69148
-10.8999	-7.89877	8.40901
13.6704	-11.9371	6.45934
-11.2719	-10.6751	-7.61762
-13.0037	-10.1681	-7.05638
-8.69969	10.0647	7.84728
-11.3765	13.0833	9.68895
13.6284	-10.964	9.21556
12.0659	-9.79251	9.75159
11.3548	-10.547	-9.54821
-12.3698	9.11321	6.64321
12.7045	-10.1181	7.99692
-10.6752	-8.30479	-8.28997
11.4923	-10.8919	7.6397
-11.9645	-10.0687	-9.79927
-11.5317	-11.1791	-9.19538
-10.3158	11.6815	-9.39858
10.6622	10.7364	9.07334
10.6086	-13.7188	-8.75136
11.9883	11.4464	9.765
-10.9562	-9.49947	8.55708
-9.97452	11.6832	8.4147
11.6283	-11.982	9.49309
10.6018	11.247	9.57091
-7.81321	10.3549	-8.26285
10.9844	-10.0191	-8.63188
-9.46331	11.1149	-7.98738
7.83555	-11.5926	9.07211
8.09983	12.3306	-8.66366
-7.8736	-9.36898	8.91779
7.29152	10.8215	-8.86993
11.8065	10.6198	8.72104
-6.65712	-12.306	9.49062
-9.20922	-12.8495	-7.61534
-10.6022	-10.3012	8.15907
-9.49804	12.336	-8.08455
8.79931	-11.1238	-9.4602
9.71444	-12.1813	-8.67269
9.36276	10.8009	9.12321
-9.71674	10.4524	-7.41909
-9.26581	-11.784	8.27547
10.224	-12.9141	8.44168
-9.63158	-13.0233	-8.56634
-8.46082	10.5224	-7.58852
9.7428	-13.2259	-8.51805
-8.22078	-12.3131	8.00595
-9.33834	12.0093	-8.17746
-8.93116	-10.3288	-8.09083
-10.6012	10.5371	-9.50505
-7.90574	-9.90053	8.9013
9.582	11.0989	-9.71566
-8.8984	-11.2378	8.85362
-9.41727	-12.1819	8.16769
7.18124	11.5672	8.13762
-8.22512	-12.1749	8.46989
-9.39086	12.1006	-8.5156
-9.71922	10.773	-8.26279
-10.0057	10.4336	10.0035
9.06869	12.3616	-7.85374
6.79902	-10.1593	8.13829
-9.74087	-10.6414	8.51114
10.9517	-12.4905	-9.27088
8.91266	-11.7043	8.81568
-9.84923	10.9456	-8.20531
8.35537	-13.5204	8.96735
9.20077	11.5352	9.28718
-9.48409	11.8598	9.9397
-8.32973	12.7242	-10.084
-10.3005	-11.3592	8.47136
-9.33808	11.9131	9.83574
-8.63915	-12.1946	9.44953
-10.4741	11.2283	8.97645
10.0888	11.3065	-9.51485
-9.96139	-12.3707	8.75983
-10.592	11.6596	-9.22919
6.20663	-12.1156	8.93189
-11.3733	12.5435	9.17308
11.9491	11.6379	9.2063
5.82346	12.8472	6.65567
9.884	12.1342	9.26407
-9.9617	12.2361	9.42606
-7.53082	11.6996	5.80921
-9.45346	11.5162	-5.83145
9.52323	-11.6381	6.91054
5.33599	11.845	-6.5361
8.31995	12.9971	6.34857
5.1812	-13.0164	-6.33602
-5.05755	13.6605	6.0873
-5.78436	-11.9244	-8.69799
5.9448	12.6105	9.20615
7.62889	-13.1787	-7.82514
-7.63312	12.6097	7.1811
9.38154	-12.0279	-7.42777
9.33998	-12.5715	-9.76699
-9.99075	12.0503	10.2251
9.6715	11.9942	7.80611
-7.35567	12.3202	8.30773
-11.2584	-12.9716	8.0161
9.56595	13.0035	9.4826
12.0992	11.6891	-9.05955
-11.009	11.6391	9.10393
11.1831	-12.5147	8.04759
9.8523	-11.6511	-5.63317
-8.70394	12.9601	-5.96186
-9.24411	-11.6432	8.21111
9.43811	-11.7875	10.645
10.1202	-12.6783	11.2163
8.83386	-12.9692	-10.7012
-9.29355	-13.112	-10.5028
-10.5994	-11.6295	-9.94273
9.51057	11.5923	10.0595
8.26167	12.4332	11.2359
8.34385	-12.3333	10.7196
-7.67609	-13.4294	10.3586
-6.85559	13.6694	9.65412
-7.92674	-12.6728	-9.82931
8.52648	11.1905	10.215
10.1275	11.4971	9.68812
9.27625	-12.0104	9.67983
7.2908	11.2903	10.5157
5.33553	13.206	-9.6687
7.24889	13.3732	9.57459
10.3173	-12.0335	-10.3392
-10.9146	-11.8629	-10.6336
-11.3258	12.1165	9.757
-11.4708	12.1886	10.0811
9.96736	-12.1403	-10.3785
7.72969	-12.1871	10.1203
8.2956	-12.9082	-9.86056
10.1114	-11.8529	-9.94412
10.137	-12.742	-9.80563
10.0372	-13.035	9.6372
9.38295	-12.5121	-9.87262
-9.94069	-10.2151	-9.87602
-9.68612	11.039	-9.70842
9.77195	11.7226	9.46118
9.60001	-11.2261	10.8652
10.2421	-12.1582	10.638
-10.7949	-12.8389	-9.89799
-10.8029	-12.8976	10.3444
10.1956	-12.289	-9.88416
9.66155	-12.5173	9.97071
9.20945	-12.0107	10.3149
-11.3113	-12.4586	-10.5885
9.68056	13.6048	10.7966
6.65095	12.7717	10.0402
12.8247	-12.4806	9.65034
-10.1281	12.4606	10.1067
5.91745	-12.5054	9.57877
5.71132	-12.4558	9.82816
6.55506	12.9475	-10.3508
-6.34823	12.3	10.1072
7.51752	-12.2104	9.76167
8.60878	12.6213	9.20168
8.5823	13.4771	-9.20266
-8.68147	-11.776	-9.14064
-8.71909	-11.43	9.80197
-10.4896	-12.6931	-9.35235
9.05679	11.7523	9.14753
-9.20618	11.4979	-8.43276
-9.72287	12.3446	-8.30908
9.6293	-12.9876	-8.64146
8.41496	12.2362	-8.00846
-9.09403	-11.8194	9.92161
-9.21504	-12.691	-7.75329
-10.4147	-11.1815	-6.98241
10.3487	11.2573	-7.06922
-10.5699	-10.4182	-7.0994
9.4111	11.6344	8.06714
9.19876	-10.9279	7.35204
8.63288	-11.7592	-7.30376
-8.74039	11.3959	7.51939
-8.71571	-10.7489	7.43337
9.8441	-11.0283	8.54359
-9.283	11.3522	-9.44653
-8.01343	11.2459	10.1741
-8.83739	11.2532	-10.0811
-9.90582	12.0956	8.07433
9.67098	-11.2382	7.07509
-9.00924	10.8307	-8.68601
-6.7502	-12.4623	-7.6431
8.19484	12.1327	9.17921
-6.99616	11.5528	9.06783
-5.85283	-12.1357	-9.8544
9.30157	11.7415	8.17808
-9.04444	12.1649	8.22485
9.58394	11.564	7.95793
-7.74499	12.0912	8.77763
-8.89159	-12.1225	-7.34404
7.77701	9.88532	9.87101
-12.1117	-10.3619	-8.97588
-11.0944	-10.539	8.73554
12.1452	-10.4342	8.98883
-10.3049	11.799	-8.99861
-8.03988	12.0567	-8.92567
8.56306	-11.5811	-8.76196
11.1196	11.436	8.26745
-11.1835	11.7252	-8.83411
11.7848	-11.9743	8.74309
8.21233	-11.2195	9.42806
-10.7294	11.4992	9.51529
-11.1473	-11.5827	-9.08432
-12.0848	12.0375	8.25707
10.4631	10.3468	8.32711
-7.70298	9.16103	8.54679
-9.35591	-12.52	7.73125
-13.1568	-11.2139	-8.63141
-11.8815	-10.0691	-8.78256
7.94373	-13.1212	-9.22464
8.45085	-10.6735	-9.4946
10.4178	-12.6517	6.88055
